analytical_excess_fit,analytical_excess_q0,analytical_total_fit,analytical_total_q0,depth_from_top_m,eta_depth,run,sim_excess,sim_porepress,time_s,z_m
10008.646378815432,9995.903025429254,16287.046476915433,16274.303123529255,0.6400000100000001,0.6464646565003571,gpu,0.2425700653084,6327.692840718,0.06,0.35499999
10007.700655070905,9994.95850581278,16188.000556970905,16175.25840771278,0.62999999,0.6363636261983471,gpu,0.2401631514376,6229.590429608,0.06,0.36500001
10007.700655070905,9994.95850581278,16188.000556970905,16175.25840771278,0.62999999,0.6363636261983471,gpu,0.2401598931838,6229.59042635,0.06,0.36500001
10007.700655070905,9994.95850581278,16188.000556970905,16175.25840771278,0.62999999,0.6363636261983471,gpu,0.240166366737,6229.590432823,0.06,0.36500001
10007.700655070905,9994.95850581278,16188.000556970905,16175.25840771278,0.62999999,0.6363636261983471,gpu,0.2401640353455,6229.590430492,0.06,0.36500001
10007.700655070905,9994.95850581278,16188.000556970905,16175.25840771278,0.62999999,0.6363636261983471,gpu,0.2401640198041,6229.590430476,0.06,0.36500001
10007.700655070905,9994.95850581278,16188.000556970905,16175.25840771278,0.62999999,0.6363636261983471,gpu,0.2401635062242,6229.590429963,0.06,0.36500001
10007.700655070905,9994.95850581278,16188.000556970905,16175.25840771278,0.62999999,0.6363636261983471,gpu,0.2401626500259,6229.590429107,0.06,0.36500001
10007.700655070905,9994.95850581278,16188.000556970905,16175.25840771278,0.62999999,0.6363636261983471,gpu,0.2401612956437,6229.590427752,0.06,0.36500001
10007.700655070905,9994.95850581278,16188.000556970905,16175.25840771278,0.62999999,0.6363636261983471,gpu,0.2401586888491,6229.590425145,0.06,0.36500001
10007.700655070905,9994.95850581278,16188.000556970905,16175.25840771278,0.62999999,0.6363636261983471,gpu,0.2401656044003,6229.590432061,0.06,0.36500001
10006.554731314614,9993.814041086096,16088.754731314613,16076.014041086095,0.62,0.6262626261993675,gpu,0.2377061325642,6131.487968393,0.06,0.375
10006.554731314614,9993.814041086096,16088.754731314613,16076.014041086095,0.62,0.6262626261993675,gpu,0.2377083240654,6131.487970585,0.06,0.375
10006.554731314614,9993.814041086096,16088.754731314613,16076.014041086095,0.62,0.6262626261993675,gpu,0.2377076628009,6131.487969923,0.06,0.375
10006.554731314614,9993.814041086096,16088.754731314613,16076.014041086095,0.62,0.6262626261993675,gpu,0.2377090859145,6131.487971346,0.06,0.375
10006.554731314614,9993.814041086096,16088.754731314613,16076.014041086095,0.62,0.6262626261993675,gpu,0.2377090765594,6131.487971337,0.06,0.375
10006.554731314614,9993.814041086096,16088.754731314613,16076.014041086095,0.62,0.6262626261993675,gpu,0.2377087317764,6131.487970992,0.06,0.375
10006.554731314614,9993.814041086096,16088.754731314613,16076.014041086095,0.62,0.6262626261993675,gpu,0.2377080288134,6131.487970289,0.06,0.375
10006.554731314614,9993.814041086096,16088.754731314613,16076.014041086095,0.62,0.6262626261993675,gpu,0.2377068539845,6131.487969114,0.06,0.375
10006.554731314614,9993.814041086096,16088.754731314613,16076.014041086095,0.62,0.6262626261993675,gpu,0.2377072014742,6131.487969462,0.06,0.375
10006.554731314614,9993.814041086096,16088.754731314613,16076.014041086095,0.62,0.6262626261993675,gpu,0.2377059726368,6131.487968233,0.06,0.375
10005.170449090949,9992.431521378248,15989.27054719095,15976.53161947825,0.61000001,0.6161616262003877,gpu,0.2351861456618,6033.38544421,0.06,0.38499999
10005.170449090949,9992.431521378248,15989.27054719095,15976.53161947825,0.61000001,0.6161616262003877,gpu,0.2351844621553,6033.385442526,0.06,0.38499999
10005.170449090949,9992.431521378248,15989.27054719095,15976.53161947825,0.61000001,0.6161616262003877,gpu,0.2351852807515,6033.385443345,0.06,0.38499999
10005.170449090949,9992.431521378248,15989.27054719095,15976.53161947825,0.61000001,0.6161616262003877,gpu,0.2351844207897,6033.385442485,0.06,0.38499999
10005.170449090949,9992.431521378248,15989.27054719095,15976.53161947825,0.61000001,0.6161616262003877,gpu,0.2351844314107,6033.385442496,0.06,0.38499999
10005.170449090949,9992.431521378248,15989.27054719095,15976.53161947825,0.61000001,0.6161616262003877,gpu,0.2351839787525,6033.385442043,0.06,0.38499999
10005.170449090949,9992.431521378248,15989.27054719095,15976.53161947825,0.61000001,0.6161616262003877,gpu,0.2351833123621,6033.385441377,0.06,0.38499999
10005.170449090949,9992.431521378248,15989.27054719095,15976.53161947825,0.61000001,0.6161616262003877,gpu,0.2351829530453,6033.385441017,0.06,0.38499999
10005.170449090949,9992.431521378248,15989.27054719095,15976.53161947825,0.61000001,0.6161616262003877,gpu,0.2351831983997,6033.385441263,0.06,0.38499999
10005.170449090949,9992.431521378248,15989.27054719095,15976.53161947825,0.61000001,0.6161616262003877,gpu,0.2351851119338,6033.385443176,0.06,0.38499999
10003.503312069039,9990.766507012631,15889.503213969037,15876.76640891263,0.5999999899999999,0.6060605958983777,gpu,0.2326138687968,5935.282867737,0.06,0.39500001
10003.503312069039,9990.766507012631,15889.503213969037,15876.76640891263,0.5999999899999999,0.6060605958983777,gpu,0.2326096824436,5935.282863551,0.06,0.39500001
10003.503312069039,9990.766507012631,15889.503213969037,15876.76640891263,0.5999999899999999,0.6060605958983777,gpu,0.2326120801254,5935.282865948,0.06,0.39500001
10003.503312069039,9990.766507012631,15889.503213969037,15876.76640891263,0.5999999899999999,0.6060605958983777,gpu,0.2326125403906,5935.282866408,0.06,0.39500001
10003.503312069039,9990.766507012631,15889.503213969037,15876.76640891263,0.5999999899999999,0.6060605958983777,gpu,0.2326125894488,5935.282866458,0.06,0.39500001
10003.503312069039,9990.766507012631,15889.503213969037,15876.76640891263,0.5999999899999999,0.6060605958983777,gpu,0.2326122214436,5935.28286609,0.06,0.39500001
10003.503312069039,9990.766507012631,15889.503213969037,15876.76640891263,0.5999999899999999,0.6060605958983777,gpu,0.2326114132093,5935.282865281,0.06,0.39500001
10003.503312069039,9990.766507012631,15889.503213969037,15876.76640891263,0.5999999899999999,0.6060605958983777,gpu,0.2326095148746,5935.282863383,0.06,0.39500001
10003.503312069039,9990.766507012631,15889.503213969037,15876.76640891263,0.5999999899999999,0.6060605958983777,gpu,0.2326083530879,5935.282862221,0.06,0.39500001
10003.503312069039,9990.766507012631,15889.503213969037,15876.76640891263,0.5999999899999999,0.6060605958983777,gpu,0.2326113125937,5935.282865181,0.06,0.39500001
10001.501645931581,9988.76738946546,15789.40164593158,15776.66738946546,0.59,0.595959595899398,gpu,0.2299742695714,5837.180223942,0.06,0.405
10001.501645931581,9988.76738946546,15789.40164593158,15776.66738946546,0.59,0.595959595899398,gpu,0.229970429431,5837.180220101,0.06,0.405
10001.501645931581,9988.76738946546,15789.40164593158,15776.66738946546,0.59,0.595959595899398,gpu,0.2299731937146,5837.180222866,0.06,0.405
10001.501645931581,9988.76738946546,15789.40164593158,15776.66738946546,0.59,0.595959595899398,gpu,0.22997408014,5837.180223752,0.06,0.405
10001.501645931581,9988.76738946546,15789.40164593158,15776.66738946546,0.59,0.595959595899398,gpu,0.2299743565227,5837.180224028,0.06,0.405
10001.501645931581,9988.76738946546,15789.40164593158,15776.66738946546,0.59,0.595959595899398,gpu,0.2299740664184,5837.180223738,0.06,0.405
10001.501645931581,9988.76738946546,15789.40164593158,15776.66738946546,0.59,0.595959595899398,gpu,0.2299731553076,5837.180222827,0.06,0.405
10001.501645931581,9988.76738946546,15789.40164593158,15776.66738946546,0.59,0.595959595899398,gpu,0.2299710399884,5837.180220712,0.06,0.405
10001.501645931581,9988.76738946546,15789.40164593158,15776.66738946546,0.59,0.595959595899398,gpu,0.2299695058555,5837.180219178,0.06,0.405
10001.501645931581,9988.76738946546,15789.40164593158,15776.66738946546,0.59,0.595959595899398,gpu,0.2299721772142,5837.180221849,0.06,0.405
9999.105631203465,9986.374425425845,15688.905729303466,15676.174523525846,0.58000001,0.5858585959004183,gpu,0.2272681426539,5739.077513618,0.06,0.41499999
9999.105631203465,9986.374425425845,15688.905729303466,15676.174523525846,0.58000001,0.5858585959004183,gpu,0.227271394634,5739.07751687,0.06,0.41499999
9999.105631203465,9986.374425425845,15688.905729303466,15676.174523525846,0.58000001,0.5858585959004183,gpu,0.2272711366249,5739.077516612,0.06,0.41499999
9999.105631203465,9986.374425425845,15688.905729303466,15676.174523525846,0.58000001,0.5858585959004183,gpu,0.2272741234783,5739.077519599,0.06,0.41499999
9999.105631203465,9986.374425425845,15688.905729303466,15676.174523525846,0.58000001,0.5858585959004183,gpu,0.2272747076713,5739.077520183,0.06,0.41499999
9999.105631203465,9986.374425425845,15688.905729303466,15676.174523525846,0.58000001,0.5858585959004183,gpu,0.2272744914699,5739.077519967,0.06,0.41499999
9999.105631203465,9986.374425425845,15688.905729303466,15676.174523525846,0.58000001,0.5858585959004183,gpu,0.2272735721235,5739.077519048,0.06,0.41499999
9999.105631203465,9986.374425425845,15688.905729303466,15676.174523525846,0.58000001,0.5858585959004183,gpu,0.2272719785597,5739.077517454,0.06,0.41499999
9999.105631203465,9986.374425425845,15688.905729303466,15676.174523525846,0.58000001,0.5858585959004183,gpu,0.2272710710467,5739.077516547,0.06,0.41499999
9999.105631203465,9986.374425425845,15688.905729303466,15676.174523525846,0.58000001,0.5858585959004183,gpu,0.2272701249121,5739.077515601,0.06,0.41499999
9996.246296118705,9983.518730945023,15587.946198018704,15575.218632845023,0.56999999,0.5757575655984083,gpu,0.2245129870989,5640.974754267,0.06,0.42500001
9996.246296118705,9983.518730945023,15587.946198018704,15575.218632845023,0.56999999,0.5757575655984083,gpu,0.224509241234,5640.974750521,0.06,0.42500001
9996.246296118705,9983.518730945023,15587.946198018704,15575.218632845023,0.56999999,0.5757575655984083,gpu,0.2245117741295,5640.974753054,0.06,0.42500001
9996.246296118705,9983.518730945023,15587.946198018704,15575.218632845023,0.56999999,0.5757575655984083,gpu,0.2245139496054,5640.974755229,0.06,0.42500001
9996.246296118705,9983.518730945023,15587.946198018704,15575.218632845023,0.56999999,0.5757575655984083,gpu,0.2245143489108,5640.974755629,0.06,0.42500001
9996.246296118705,9983.518730945023,15587.946198018704,15575.218632845023,0.56999999,0.5757575655984083,gpu,0.2245141624453,5640.974755442,0.06,0.42500001
9996.246296118705,9983.518730945023,15587.946198018704,15575.218632845023,0.56999999,0.5757575655984083,gpu,0.2245132629205,5640.974754543,0.06,0.42500001
9996.246296118705,9983.518730945023,15587.946198018704,15575.218632845023,0.56999999,0.5757575655984083,gpu,0.2245110334043,5640.974752313,0.06,0.42500001
9996.246296118705,9983.518730945023,15587.946198018704,15575.218632845023,0.56999999,0.5757575655984083,gpu,0.2245089915259,5640.974750271,0.06,0.42500001
9996.246296118705,9983.518730945023,15587.946198018704,15575.218632845023,0.56999999,0.5757575655984083,gpu,0.2245141858075,5640.974755465,0.06,0.42500001
9992.84445272934,9980.121218899862,15486.44445272934,15473.721218899862,0.56,0.5656565655994287,gpu,0.221675171777,5542.871912255,0.06,0.435
9992.84445272934,9980.121218899862,15486.44445272934,15473.721218899862,0.56,0.5656565655994287,gpu,0.2216716108423,5542.871908694,0.06,0.435
9992.84445272934,9980.121218899862,15486.44445272934,15473.721218899862,0.56,0.5656565655994287,gpu,0.2216780537337,5542.871915137,0.06,0.435
9992.84445272934,9980.121218899862,15486.44445272934,15473.721218899862,0.56,0.5656565655994287,gpu,0.2216758710201,5542.871912954,0.06,0.435
9992.84445272934,9980.121218899862,15486.44445272934,15473.721218899862,0.56,0.5656565655994287,gpu,0.2216760359261,5542.871913119,0.06,0.435
9992.84445272934,9980.121218899862,15486.44445272934,15473.721218899862,0.56,0.5656565655994287,gpu,0.2216756459347,5542.871912729,0.06,0.435
9992.84445272934,9980.121218899862,15486.44445272934,15473.721218899862,0.56,0.5656565655994287,gpu,0.221674857713,5542.871911941,0.06,0.435
9992.84445272934,9980.121218899862,15486.44445272934,15473.721218899862,0.56,0.5656565655994287,gpu,0.2216735832244,5542.871910667,0.06,0.435
9992.84445272934,9980.121218899862,15486.44445272934,15473.721218899862,0.56,0.5656565655994287,gpu,0.2216711003075,5542.871908184,0.06,0.435
9992.84445272934,9980.121218899862,15486.44445272934,15473.721218899862,0.56,0.5656565655994287,gpu,0.2216779973769,5542.871915081,0.06,0.435
9988.8094755804,9976.09137922284,15384.309573680399,15371.59147732284,0.55000001,0.5555555656004489,gpu,0.2187944269826,5444.769027314,0.06,0.44499999
9988.8094755804,9976.09137922284,15384.309573680399,15371.59147732284,0.55000001,0.5555555656004489,gpu,0.2187964501481,5444.769029337,0.06,0.44499999
9988.8094755804,9976.09137922284,15384.309573680399,15371.59147732284,0.55000001,0.5555555656004489,gpu,0.2187957371852,5444.769028624,0.06,0.44499999
9988.8094755804,9976.09137922284,15384.309573680399,15371.59147732284,0.55000001,0.5555555656004489,gpu,0.2187972081128,5444.769030095,0.06,0.44499999
9988.8094755804,9976.09137922284,15384.309573680399,15371.59147732284,0.55000001,0.5555555656004489,gpu,0.2187972875536,5444.769030175,0.06,0.44499999
9988.8094755804,9976.09137922284,15384.309573680399,15371.59147732284,0.55000001,0.5555555656004489,gpu,0.2187970286504,5444.769029916,0.06,0.44499999
9988.8094755804,9976.09137922284,15384.309573680399,15371.59147732284,0.55000001,0.5555555656004489,gpu,0.2187963949282,5444.769029282,0.06,0.44499999
9988.8094755804,9976.09137922284,15384.309573680399,15371.59147732284,0.55000001,0.5555555656004489,gpu,0.2187952835484,5444.769028171,0.06,0.44499999
9988.8094755804,9976.09137922284,15384.309573680399,15371.59147732284,0.55000001,0.5555555656004489,gpu,0.2187956927728,5444.76902858,0.06,0.44499999
9988.8094755804,9976.09137922284,15384.309573680399,15371.59147732284,0.55000001,0.5555555656004489,gpu,0.2187944351708,5444.769027322,0.06,0.44499999
9984.03807844448,9971.326057194137,15281.43798034448,15268.725959094138,0.53999999,0.5454545352984389,gpu,0.2158554719499,5346.666084163,0.06,0.45500001
9984.03807844448,9971.326057194137,15281.43798034448,15268.725959094138,0.53999999,0.5454545352984389,gpu,0.2158537054165,5346.666082397,0.06,0.45500001
9984.03807844448,9971.326057194137,15281.43798034448,15268.725959094138,0.53999999,0.5454545352984389,gpu,0.2158544844906,5346.666083176,0.06,0.45500001
9984.03807844448,9971.326057194137,15281.43798034448,15268.725959094138,0.53999999,0.5454545352984389,gpu,0.2158536374891,5346.666082329,0.06,0.45500001
9984.03807844448,9971.326057194137,15281.43798034448,15268.725959094138,0.53999999,0.5454545352984389,gpu,0.2158536966062,5346.666082388,0.06,0.45500001
9984.03807844448,9971.326057194137,15281.43798034448,15268.725959094138,0.53999999,0.5454545352984389,gpu,0.2158533044576,5346.666081996,0.06,0.45500001
9984.03807844448,9971.326057194137,15281.43798034448,15268.725959094138,0.53999999,0.5454545352984389,gpu,0.2158526945286,5346.666081386,0.06,0.45500001
9984.03807844448,9971.326057194137,15281.43798034448,15268.725959094138,0.53999999,0.5454545352984389,gpu,0.2158523780054,5346.666081069,0.06,0.45500001
9984.03807844448,9971.326057194137,15281.43798034448,15268.725959094138,0.53999999,0.5454545352984389,gpu,0.2158526391258,5346.66608133,0.06,0.45500001
9984.03807844448,9971.326057194137,15281.43798034448,15268.725959094138,0.53999999,0.5454545352984389,gpu,0.2158545204029,5346.666083212,0.06,0.45500001
9978.41306266254,9965.708203376082,15177.71306266254,15165.008203376081,0.53,0.5353535352994593,gpu,0.212869178632,5248.563093674,0.06,0.465
9978.41306266254,9965.708203376082,15177.71306266254,15165.008203376081,0.53,0.5353535352994593,gpu,0.2128649336437,5248.563089429,0.06,0.465
9978.41306266254,9965.708203376082,15177.71306266254,15165.008203376081,0.53,0.5353535352994593,gpu,0.2128672954323,5248.56309179,0.06,0.465
9978.41306266254,9965.708203376082,15177.71306266254,15165.008203376081,0.53,0.5353535352994593,gpu,0.2128677556493,5248.563092251,0.06,0.465
9978.41306266254,9965.708203376082,15177.71306266254,15165.008203376081,0.53,0.5353535352994593,gpu,0.2128678388435,5248.563092334,0.06,0.465
9978.41306266254,9965.708203376082,15177.71306266254,15165.008203376081,0.53,0.5353535352994593,gpu,0.2128675220883,5248.563092017,0.06,0.465
9978.41306266254,9965.708203376082,15177.71306266254,15165.008203376081,0.53,0.5353535352994593,gpu,0.2128667634624,5248.563091258,0.06,0.465
9978.41306266254,9965.708203376082,15177.71306266254,15165.008203376081,0.53,0.5353535352994593,gpu,0.2128648997505,5248.563089395,0.06,0.465
9978.41306266254,9965.708203376082,15177.71306266254,15165.008203376081,0.53,0.5353535352994593,gpu,0.2128637461919,5248.563088241,0.06,0.465
9978.41306266254,9965.708203376082,15177.71306266254,15165.008203376081,0.53,0.5353535352994593,gpu,0.2128666786339,5248.563091174,0.06,0.465
9971.801875819965,9959.105434124363,15073.001973919963,15060.305532224364,0.52000001,0.5252525353004796,gpu,0.2098205588882,5150.460040858,0.06,0.47499999
9971.801875819965,9959.105434124363,15073.001973919963,15060.305532224364,0.52000001,0.5252525353004796,gpu,0.2098166690894,5150.460036968,0.06,0.47499999
