analytical_excess_fit,analytical_excess_q0,analytical_total_fit,analytical_total_q0,depth_from_top_m,eta_depth,run,sim_excess,sim_porepress,time_s,z_m
7216.607273092314,7207.418840086536,8001.407076892314,7992.218643886536,0.07999997999999997,0.08080806059789815,gpu,246.5146122456,1080.364647913,0.01,0.91500002
7216.607273092314,7207.418840086536,8001.407076892314,7992.218643886536,0.07999997999999997,0.08080806059789815,gpu,246.5146130067,1080.364648674,0.01,0.91500002
7216.607273092314,7207.418840086536,8001.407076892314,7992.218643886536,0.07999997999999997,0.08080806059789815,gpu,246.5146128495,1080.364648517,0.01,0.91500002
6570.6485525069575,6562.282576398719,7257.348454406958,7248.98247829872,0.06999999000000001,0.07070706059891849,gpu,212.2175863507,947.9676178219,0.01,0.92500001
6570.6485525069575,6562.282576398719,7257.348454406958,7248.98247829872,0.06999999000000001,0.07070706059891849,gpu,212.2175862831,947.9676177544,0.01,0.92500001
6570.6485525069575,6562.282576398719,7257.348454406958,7248.98247829872,0.06999999000000001,0.07070706059891849,gpu,212.2175876357,947.967619107,0.01,0.92500001
6570.6485525069575,6562.282576398719,7257.348454406958,7248.98247829872,0.06999999000000001,0.07070706059891849,gpu,212.2175885557,947.967620027,0.01,0.92500001
6570.6485525069575,6562.282576398719,7257.348454406958,7248.98247829872,0.06999999000000001,0.07070706059891849,gpu,212.2175890176,947.9676204888,0.01,0.92500001
6570.6485525069575,6562.282576398719,7257.348454406958,7248.98247829872,0.06999999000000001,0.07070706059891849,gpu,212.2175887904,947.9676202616,0.01,0.92500001
6570.6485525069575,6562.282576398719,7257.348454406958,7248.98247829872,0.06999999000000001,0.07070706059891849,gpu,212.2175879151,947.9676193863,0.01,0.92500001
6570.6485525069575,6562.282576398719,7257.348454406958,7248.98247829872,0.06999999000000001,0.07070706059891849,gpu,212.217586341,947.9676178123,0.01,0.92500001
6570.6485525069575,6562.282576398719,7257.348454406958,7248.98247829872,0.06999999000000001,0.07070706059891849,gpu,212.2175852923,947.9676167636,0.01,0.92500001
6570.6485525069575,6562.282576398719,7257.348454406958,7248.98247829872,0.06999999000000001,0.07070706059891849,gpu,212.2175861235,947.9676175947,0.01,0.92500001
5836.5924434052085,5829.161092824691,6425.192443405208,6417.76109282469,0.05999999999999994,0.06060606059993872,gpu,177.8645387705,815.5145660456,0.01,0.935
5836.5924434052085,5829.161092824691,6425.192443405208,6417.76109282469,0.05999999999999994,0.06060606059993872,gpu,177.8645354577,815.5145627328,0.01,0.935
5836.5924434052085,5829.161092824691,6425.192443405208,6417.76109282469,0.05999999999999994,0.06060606059993872,gpu,177.8645361362,815.5145634113,0.01,0.935
5836.5924434052085,5829.161092824691,6425.192443405208,6417.76109282469,0.05999999999999994,0.06060606059993872,gpu,177.8645412192,815.5145684943,0.01,0.935
5836.5924434052085,5829.161092824691,6425.192443405208,6417.76109282469,0.05999999999999994,0.06060606059993872,gpu,177.864541722,815.514568997,0.01,0.935
5836.5924434052085,5829.161092824691,6425.192443405208,6417.76109282469,0.05999999999999994,0.06060606059993872,gpu,177.8645415936,815.5145688686,0.01,0.935
5836.5924434052085,5829.161092824691,6425.192443405208,6417.76109282469,0.05999999999999994,0.06060606059993872,gpu,177.8645406382,815.5145679132,0.01,0.935
5836.5924434052085,5829.161092824691,6425.192443405208,6417.76109282469,0.05999999999999994,0.06060606059993872,gpu,177.8645377235,815.5145649986,0.01,0.935
5836.5924434052085,5829.161092824691,6425.192443405208,6417.76109282469,0.05999999999999994,0.06060606059993872,gpu,177.8645344651,815.5145617402,0.01,0.935
5836.5924434052085,5829.161092824691,6425.192443405208,6417.76109282469,0.05999999999999994,0.06060606059993872,gpu,177.8645332754,815.5145605505,0.01,0.935
5017.521196719174,5011.132715868481,5508.021294819175,5501.632813968481,0.050000009999999984,0.05050506060095907,gpu,143.4624588513,683.0124819302,0.01,0.94499999
5017.521196719174,5011.132715868481,5508.021294819175,5501.632813968481,0.050000009999999984,0.05050506060095907,gpu,143.4624544466,683.0124775255,0.01,0.94499999
5017.521196719174,5011.132715868481,5508.021294819175,5501.632813968481,0.050000009999999984,0.05050506060095907,gpu,143.4624601538,683.0124832328,0.01,0.94499999
5017.521196719174,5011.132715868481,5508.021294819175,5501.632813968481,0.050000009999999984,0.05050506060095907,gpu,143.4624589543,683.0124820332,0.01,0.94499999
5017.521196719174,5011.132715868481,5508.021294819175,5501.632813968481,0.050000009999999984,0.05050506060095907,gpu,143.4624591014,683.0124821804,0.01,0.94499999
5017.521196719174,5011.132715868481,5508.021294819175,5501.632813968481,0.050000009999999984,0.05050506060095907,gpu,143.4624587904,683.0124818693,0.01,0.94499999
5017.521196719174,5011.132715868481,5508.021294819175,5501.632813968481,0.050000009999999984,0.05050506060095907,gpu,143.4624580473,683.0124811263,0.01,0.94499999
5017.521196719174,5011.132715868481,5508.021294819175,5501.632813968481,0.050000009999999984,0.05050506060095907,gpu,143.4624565999,683.0124796788,0.01,0.94499999
5017.521196719174,5011.132715868481,5508.021294819175,5501.632813968481,0.050000009999999984,0.05050506060095907,gpu,143.4624534819,683.0124765608,0.01,0.94499999
5017.521196719174,5011.132715868481,5508.021294819175,5501.632813968481,0.050000009999999984,0.05050506060095907,gpu,143.4624595188,683.0124825977,0.01,0.94499999
4120.129520059343,4114.883629208202,4512.529716259343,4507.283825408203,0.040000020000000025,0.040404060601979416,gpu,109.0376280586,550.4876469413,0.01,0.95499998
4120.129520059343,4114.883629208202,4512.529716259343,4507.283825408203,0.040000020000000025,0.040404060601979416,gpu,109.0376275837,550.4876464664,0.01,0.95499998
4120.129520059343,4114.883629208202,4512.529716259343,4507.283825408203,0.040000020000000025,0.040404060601979416,gpu,109.0376280474,550.4876469302,0.01,0.95499998
4120.129520059343,4114.883629208202,4512.529716259343,4507.283825408203,0.040000020000000025,0.040404060601979416,gpu,109.0376258498,550.4876447326,0.01,0.95499998
4120.129520059343,4114.883629208202,4512.529716259343,4507.283825408203,0.040000020000000025,0.040404060601979416,gpu,109.0376256673,550.4876445501,0.01,0.95499998
4120.129520059343,4114.883629208202,4512.529716259343,4507.283825408203,0.040000020000000025,0.040404060601979416,gpu,109.0376251924,550.4876440752,0.01,0.95499998
4120.129520059343,4114.883629208202,4512.529716259343,4507.283825408203,0.040000020000000025,0.040404060601979416,gpu,109.037624738,550.4876436207,0.01,0.95499998
4120.129520059343,4114.883629208202,4512.529716259343,4507.283825408203,0.040000020000000025,0.040404060601979416,gpu,109.0376255556,550.4876444383,0.01,0.95499998
4120.129520059343,4114.883629208202,4512.529716259343,4507.283825408203,0.040000020000000025,0.040404060601979416,gpu,109.0376267456,550.4876456284,0.01,0.95499998
4120.129520059343,4114.883629208202,4512.529716259343,4507.283825408203,0.040000020000000025,0.040404060601979416,gpu,109.0376300085,550.4876488912,0.01,0.95499998
3154.722773237235,3150.7060715162233,3449.0230675372345,3445.006365816223,0.030000029999999955,0.030303060602999646,gpu,74.45944307896,417.8094577655,0.01,0.96499997
3154.722773237235,3150.7060715162233,3449.0230675372345,3445.006365816223,0.030000029999999955,0.030303060602999646,gpu,74.45943797421,417.8094526608,0.01,0.96499997
3154.722773237235,3150.7060715162233,3449.0230675372345,3445.006365816223,0.030000029999999955,0.030303060602999646,gpu,74.45943966338,417.80945435,0.01,0.96499997
3154.722773237235,3150.7060715162233,3449.0230675372345,3445.006365816223,0.030000029999999955,0.030303060602999646,gpu,74.45943951253,417.8094541991,0.01,0.96499997
3154.722773237235,3150.7060715162233,3449.0230675372345,3445.006365816223,0.030000029999999955,0.030303060602999646,gpu,74.45943914564,417.8094538322,0.01,0.96499997
3154.722773237235,3150.7060715162233,3449.0230675372345,3445.006365816223,0.030000029999999955,0.030303060602999646,gpu,74.45943878806,417.8094534746,0.01,0.96499997
3154.722773237235,3150.7060715162233,3449.0230675372345,3445.006365816223,0.030000029999999955,0.030303060602999646,gpu,74.45943840069,417.8094530873,0.01,0.96499997
3154.722773237235,3150.7060715162233,3449.0230675372345,3445.006365816223,0.030000029999999955,0.030303060602999646,gpu,74.45943730748,417.8094519941,0.01,0.96499997
3154.722773237235,3150.7060715162233,3449.0230675372345,3445.006365816223,0.030000029999999955,0.030303060602999646,gpu,74.45943718643,417.809451873,0.01,0.96499997
3154.722773237235,3150.7060715162233,3449.0230675372345,3445.006365816223,0.030000029999999955,0.030303060602999646,gpu,74.4594444925,417.8094591791,0.01,0.96499997
2134.9363607760824,2132.218086248974,2331.1361645760826,2328.417890048974,0.01999998000000003,0.02020199999795942,gpu,40.84721540856,286.097225899,0.01,0.97500002
2134.9363607760824,2132.218086248974,2331.1361645760826,2328.417890048974,0.01999998000000003,0.02020199999795942,gpu,40.84721108415,286.0972215746,0.01,0.97500002
2134.9363607760824,2132.218086248974,2331.1361645760826,2328.417890048974,0.01999998000000003,0.02020199999795942,gpu,40.84721287062,286.097223361,0.01,0.97500002
2134.9363607760824,2132.218086248974,2331.1361645760826,2328.417890048974,0.01999998000000003,0.02020199999795942,gpu,40.84721256845,286.0972230589,0.01,0.97500002
2134.9363607760824,2132.218086248974,2331.1361645760826,2328.417890048974,0.01999998000000003,0.02020199999795942,gpu,40.84721231238,286.0972228028,0.01,0.97500002
2134.9363607760824,2132.218086248974,2331.1361645760826,2328.417890048974,0.01999998000000003,0.02020199999795942,gpu,40.84721208238,286.0972225728,0.01,0.97500002
2134.9363607760824,2132.218086248974,2331.1361645760826,2328.417890048974,0.01999998000000003,0.02020199999795942,gpu,40.84721175833,286.0972222487,0.01,0.97500002
2134.9363607760824,2132.218086248974,2331.1361645760826,2328.417890048974,0.01999998000000003,0.02020199999795942,gpu,40.84721056129,286.0972210517,0.01,0.97500002
2134.9363607760824,2132.218086248974,2331.1361645760826,2328.417890048974,0.01999998000000003,0.02020199999795942,gpu,40.84721038855,286.097220879,0.01,0.97500002
2134.9363607760824,2132.218086248974,2331.1361645760826,2328.417890048974,0.01999998000000003,0.02020199999795942,gpu,40.84721364863,286.097224139,0.01,0.97500002
1077.2161588486604,1075.844610123094,1175.31606074866,1173.9445120230937,0.009999989999999959,0.010100999998979655,gpu,0.0,147.1500062943,0.01,0.98500001
1077.2161588486604,1075.844610123094,1175.31606074866,1173.9445120230937,0.009999989999999959,0.010100999998979655,gpu,0.0,147.1500062943,0.01,0.98500001
1077.2161588486604,1075.844610123094,1175.31606074866,1173.9445120230937,0.009999989999999959,0.010100999998979655,gpu,0.0,147.1500062943,0.01,0.98500001
1077.2161588486604,1075.844610123094,1175.31606074866,1173.9445120230937,0.009999989999999959,0.010100999998979655,gpu,0.0,147.1500062943,0.01,0.98500001
1077.2161588486604,1075.844610123094,1175.31606074866,1173.9445120230937,0.009999989999999959,0.010100999998979655,gpu,0.0,147.1500062943,0.01,0.98500001
1077.2161588486604,1075.844610123094,1175.31606074866,1173.9445120230937,0.009999989999999959,0.010100999998979655,gpu,0.0,147.1500062943,0.01,0.98500001
1077.2161588486604,1075.844610123094,1175.31606074866,1173.9445120230937,0.009999989999999959,0.010100999998979655,gpu,0.0,147.1500062943,0.01,0.98500001
1077.2161588486604,1075.844610123094,1175.31606074866,1173.9445120230937,0.009999989999999959,0.010100999998979655,gpu,0.0,147.1500062943,0.01,0.98500001
1077.2161588486604,1075.844610123094,1175.31606074866,1173.9445120230937,0.009999989999999959,0.010100999998979655,gpu,0.0,147.1500062943,0.01,0.98500001
1077.2161588486604,1075.844610123094,1175.31606074866,1173.9445120230937,0.009999989999999959,0.010100999998979655,gpu,0.0,147.1500062943,0.01,0.98500001
0.0,0.0,0.0,0.0,0.0,0.0,gpu,0.0,49.05000209808,0.01,0.995
0.0,0.0,0.0,0.0,0.0,0.0,gpu,0.0,49.05000209808,0.01,0.995
0.0,0.0,0.0,0.0,0.0,0.0,gpu,0.0,49.05000209808,0.01,0.995
0.0,0.0,0.0,0.0,0.0,0.0,gpu,0.0,49.05000209808,0.01,0.995
0.0,0.0,0.0,0.0,0.0,0.0,gpu,0.0,49.05000209808,0.01,0.995
0.0,0.0,0.0,0.0,0.0,0.0,gpu,0.0,49.05000209808,0.01,0.995
0.0,0.0,0.0,0.0,0.0,0.0,gpu,0.0,49.05000209808,0.01,0.995
0.0,0.0,0.0,0.0,0.0,0.0,gpu,0.0,49.05000209808,0.01,0.995
0.0,0.0,0.0,0.0,0.0,0.0,gpu,0.0,49.05000209808,0.01,0.995
0.0,0.0,0.0,0.0,0.0,0.0,gpu,0.0,49.05000209808,0.01,0.995
10012.748576445529,10000.0,19724.64857742653,19711.900000981,0.9900000001,1.0,gpu,352.7092013889,10113.65961891,0.02,0.0049999999
10012.748576445529,10000.0,19724.64857742653,19711.900000981,0.9900000001,1.0,gpu,352.7092013889,10113.65961891,0.02,0.0049999999
10012.748576445529,10000.0,19724.64857742653,19711.900000981,0.9900000001,1.0,gpu,352.7092013889,10113.65961891,0.02,0.0049999999
10012.748576445529,10000.0,19724.64857742653,19711.900000981,0.9900000001,1.0,gpu,352.7092013889,10113.65961891,0.02,0.0049999999
10012.748576445529,10000.0,19724.64857742653,19711.900000981,0.9900000001,1.0,gpu,352.7092013889,10113.65961891,0.02,0.0049999999
10012.748576445529,10000.0,19724.64857742653,19711.900000981,0.9900000001,1.0,gpu,352.7092013889,10113.65961891,0.02,0.0049999999
10012.748576445529,10000.0,19724.64857742653,19711.900000981,0.9900000001,1.0,gpu,352.7092013889,10113.65961891,0.02,0.0049999999
10012.748576445529,10000.0,19724.64857742653,19711.900000981,0.9900000001,1.0,gpu,352.7092013889,10113.65961891,0.02,0.0049999999
10012.748576445529,10000.0,19724.64857742653,19711.900000981,0.9900000001,1.0,gpu,352.7092013889,10113.65961891,0.02,0.0049999999
10012.748576445529,10000.0,19724.64857742653,19711.900000981,0.9900000001,1.0,gpu,352.7092013889,10113.65961891,0.02,0.0049999999
10012.748576445529,10000.0,19626.54857644553,19613.8,0.98,0.989898989799,gpu,352.7092013889,10015.55961471,0.02,0.015
10012.748576445529,10000.0,19626.54857644553,19613.8,0.98,0.989898989799,gpu,352.7092013889,10015.55961471,0.02,0.015
10012.748576445529,10000.0,19626.54857644553,19613.8,0.98,0.989898989799,gpu,352.7092013889,10015.55961471,0.02,0.015
10012.748576445529,10000.0,19626.54857644553,19613.8,0.98,0.989898989799,gpu,352.7092013889,10015.55961471,0.02,0.015
10012.748576445529,10000.0,19626.54857644553,19613.8,0.98,0.989898989799,gpu,352.7092013889,10015.55961471,0.02,0.015
10012.748576445529,10000.0,19626.54857644553,19613.8,0.98,0.989898989799,gpu,352.7092013889,10015.55961471,0.02,0.015
10012.748576445529,10000.0,19626.54857644553,19613.8,0.98,0.989898989799,gpu,352.7092013889,10015.55961471,0.02,0.015
10012.748576445529,10000.0,19626.54857644553,19613.8,0.98,0.989898989799,gpu,352.7092013889,10015.55961471,0.02,0.015
10012.748576445529,10000.0,19626.54857644553,19613.8,0.98,0.989898989799,gpu,352.7092013889,10015.55961471,0.02,0.015
10012.748576445529,10000.0,19626.54857644553,19613.8,0.98,0.989898989799,gpu,352.7092013889,10015.55961471,0.02,0.015
10012.748576445529,10000.0,19528.448576445528,19515.699999999997,0.97,0.9797979796990103,gpu,352.7465357593,9917.496944886,0.02,0.025
10012.748576445529,10000.0,19528.448576445528,19515.699999999997,0.97,0.9797979796990103,gpu,352.7465345395,9917.496943666,0.02,0.025
10012.748576445529,10000.0,19528.448576445528,19515.699999999997,0.97,0.9797979796990103,gpu,352.7465350605,9917.496944187,0.02,0.025
10012.748576445529,10000.0,19528.448576445528,19515.699999999997,0.97,0.9797979796990103,gpu,352.7465338436,9917.49694297,0.02,0.025
10012.748576445529,10000.0,19528.448576445528,19515.699999999997,0.97,0.9797979796990103,gpu,352.7465337723,9917.496942899,0.02,0.025
10012.748576445529,10000.0,19528.448576445528,19515.699999999997,0.97,0.9797979796990103,gpu,352.7465335283,9917.496942655,0.02,0.025
10012.748576445529,10000.0,19528.448576445528,19515.699999999997,0.97,0.9797979796990103,gpu,352.7465332993,9917.496942426,0.02,0.025
10012.748576445529,10000.0,19528.448576445528,19515.699999999997,0.97,0.9797979796990103,gpu,352.7465338368,9917.496942963,0.02,0.025
10012.748576445529,10000.0,19528.448576445528,19515.699999999997,0.97,0.9797979796990103,gpu,352.7465339911,9917.496943117,0.02,0.025
10012.748576445529,10000.0,19528.448576445528,19515.699999999997,0.97,0.9797979796990103,gpu,352.7465362173,9917.496945344,0.02,0.025
10012.74857644553,10000.000000000002,19430.348576445533,19417.600000000002,0.96,0.9696969695990205,gpu,352.6672251319,9819.317630062,0.02,0.035
